filename,bpm,bpm_source,key,key_source,genre,vocals,caption
"Tiga, Audion, Matroda - Let_s Go Dancing (Matroda Remix).mp3",128,tag,G minor,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"Tinashe, Disco Lines - No Broke Boys (Extended).mp3",131,tag,B major,tag,Dance / Pop,yes,"driving dance pop house, dark moody tone, dynamic builds and drops, with vocal hooks"
Toman - Backstage Beauties  (Original Mix).mp3,128,tag,Eb major,tag,Minimal / Deep Tech,no,"driving house, dark moody tone, dynamic builds and drops, instrumental club track"
"Tony Romera, Low Steppa - Dance To The Music (Extended Mix).mp3",126,tag,D minor,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
Vato Gonzalez - Gypsy Riddim (Extended Mix).mp3,130,tag,F minor,tag,Bass House,no,"driving bass house, bright crisp top end, steady hypnotic groove, instrumental club track"
"Vintage Culture, Goodboys - This Feeling (Original Mix).mp3",125,tag,Ab minor,tag,House,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
Weska - Liquid Leisure (Extended Mix).mp3,128,tag,Eb major,tag,Melodic House & Techno,no,"driving melodic house and techno, dark moody tone, dynamic builds and drops, instrumental club track"
Wuez - Blow Ya Mind (Original Mix).mp3,130,tag,Eb minor,tag,Tech House,no,"driving tech house, bright crisp top end, busy driving percussion, dynamic builds and drops, instrumental club track"
"YOTTO, Nils Hoffmann, Julia Church - No Ending (Nils Hoffmann Extended Remix).wav",123,librosa (VERIFY),Db major,librosa (VERIFY),,no,"groovy house, dark moody tone, dynamic builds and drops, instrumental club track"
Yousef - Beg (Hot Since 82 Future Mix).mp3,122,tag,E minor,tag,Deep House,no,"groovy deep house, bright crisp top end, dynamic builds and drops, instrumental club track"
warner case - miss me (Club Edit).mp3,126,tag,A minor,tag,Tech House,no,"driving tech house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
